source,target
"Thông tư 146/2016/TT-BTC Quy định mức thu, chế độ thu, nộp, quản lý và sử dụng phí bay qua vùng trời Việt Nam",Thông tư 07/2016/TT-DKC-BTC Chinh sua thong tin chuc danh
"Thông tư 144/2016/TT-BTC Thông tư quy định thu, nộp, kê khai quản lý và sử dụng phí thăm quan Bảo tàng Hải dương học",Quyết định 04042017/VB-DKC Văn bản số 2 tạo để test vào ngày 05/04/2017
"Thông tư 144/2016/TT-BTC Thông tư quy định thu, nộp, kê khai quản lý và sử dụng phí thăm quan Bảo tàng Hải dương học",Thông tư 0104/2017/VBDKC Kiểm tra connect đến server của Bộ Tư pháp
